Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal
2022-02-25 00:00:00+05:30,438.3348297337075,458.8794711857402,435.1324285263598,453.0166015625,48876182,0.0,0.0,483.2117950439453,393.5861926269531,41.22386578525834,471.2728362033969,480.16425388739043,-8.891417683993552,-3.2819508106798416
2022-02-28 00:00:00+05:30,438.4826116003767,450.651741779141,433.99926209428503,447.4000549316406,34475468,0.0,0.0,482.8935247802734,394.2170654296875,40.43971715854821,467.6001006231267,477.7372761869645,-10.137175563837786,-4.6529957613114306
2022-03-02 00:00:00+05:30,446.3162067644858,447.59715522449545,438.0392072453869,441.0445556640625,25791134,0.0,0.0,482.9043634033203,394.88390380859374,36.61093916928006,463.5146321678861,475.0192968889717,-11.504664721085646,-6.023329553266274
2022-03-03 00:00:00+05:30,451.78490794422606,451.78490794422606,428.62908387292987,430.6983337402344,29599672,0.0,0.0,482.5791961669922,395.45540924072264,32.81212780492264,458.46597087132426,471.73626258165785,-13.270291710333595,-7.472721984679739
2022-03-04 00:00:00+05:30,425.5252469402563,425.5252469402563,408.67568293183484,411.1390686035156,38765185,0.0,0.0,481.52979431152346,395.8731994628906,31.102371410467853,451.1849089839691,467.2475815462399,-16.062672562270848,-9.190712100197961
2022-03-07 00:00:00+05:30,395.8660482416298,395.8660482416298,381.8247509486784,388.22955322265625,44836205,0.0,0.0,479.98574401855467,396.2651239013672,31.711931132408296,441.4994696360748,461.3943942630115,-19.8949246269367,-11.33155460554571
2022-03-08 00:00:00+05:30,384.7808498633311,389.65836562224365,370.8380926877864,386.0125427246094,55543383,0.0,0.0,478.49096252441404,396.6792190551758,19.06863225364647,432.96301934200324,455.81055340831506,-22.847534066311823,-13.634750497698933
2022-03-09 00:00:00+05:30,389.1656508512408,403.2562037936681,383.7954584670341,399.95526123046875,48376222,0.0,0.0,477.2050750732422,397.13642333984376,25.6511360495617,427.8849027094595,451.67312435810425,-23.788221648644765,-15.6654447278881
2022-03-10 00:00:00+05:30,420.7462352865965,428.57981305378826,407.9366309336088,413.4546203613281,59776817,0.0,0.0,476.0108251953125,397.66728286743165,30.135965344142903,425.6648592712854,448.84212406204676,-23.177264790761342,-17.16780874046275
2022-03-11 00:00:00+05:30,407.5424988540067,414.9819109576265,401.4332908499177,412.0258483886719,51510243,0.0,0.0,474.8707702636719,398.1742475891113,30.954802530041576,423.56654990472947,446.11499253068564,-22.54844262595617,-18.243935517561436
2022-03-14 00:00:00+05:30,412.61708442464993,412.8634229825154,398.08310951058763,405.67034912109375,40721277,0.0,0.0,473.7139654541016,398.6482029724121,29.522387625013323,420.8132882457086,443.119093018864,-22.305804773155444,-19.05630936868024
2022-03-15 00:00:00+05:30,403.84740211916215,417.9872401062213,402.0244909377953,407.59173583984375,47706136,0.0,0.0,472.3591027832031,399.1164924621582,32.800825502853215,418.7792032601909,440.4874369315292,-21.70823367133829,-19.58669422921185
2022-03-16 00:00:00+05:30,420.7955381834368,422.2735696207803,414.53856248851736,418.6770324707031,27191170,0.0,0.0,470.9263983154297,399.63946929931643,36.83013443815,418.76348467719276,438.87185141591243,-20.108366738719667,-19.691028731113416
2022-03-17 00:00:00+05:30,425.67302967802897,429.3188523771324,423.2588997731328,427.4466552734375,26704541,0.0,0.0,469.8267425537109,400.20629425048827,51.855374225007864,420.09935707661504,438.0255405905439,-17.92618351392889,-19.338059687676513
2022-03-21 00:00:00+05:30,429.1217547218276,429.91002605472033,420.8447854439584,421.6823425292969,18270995,0.0,0.0,468.60884521484377,400.7475,37.92709749956318,420.34289330010455,436.81493332674785,-16.4720400266433,-18.76485575546987
2022-03-22 00:00:00+05:30,421.8301374146989,434.98462194832297,415.03119947492513,433.9007263183594,30441493,0.0,0.0,467.6530511474609,401.32565658569337,45.05058109064316,422.42871376445146,436.5990661409413,-14.17035237648986,-17.84595507967387
2022-03-23 00:00:00+05:30,437.00456688776853,440.4533064235232,428.2349209395455,429.4173278808594,25466395,0.0,0.0,466.5731024169922,401.8683403015137,45.67763500775188,423.50388516697575,436.0670855290834,-12.563200362107636,-16.789404136160627
2022-03-24 00:00:00+05:30,423.70232315409163,429.0232300353901,421.2881932381032,426.85546875,17109723,0.0,0.0,465.18375305175783,402.35239562988284,48.4836749679631,424.01951341051796,435.3847435454476,-11.365230134929618,-15.704569335914426
2022-03-25 00:00:00+05:30,430.5998057214702,430.5998057214702,421.3867375025494,425.7715759277344,15104414,0.0,0.0,463.8200238037109,402.779054107666,56.75922412106319,424.2890614900897,434.6726570552466,-10.383595565156895,-14.64037458176292
2022-03-28 00:00:00+05:30,425.673032970409,428.57984001547084,420.25358463398015,426.36279296875,16757901,0.0,0.0,462.3508612060547,403.17294967651367,72.19042619541143,424.60809710219127,434.05711156735794,-9.44901446516667,-13.60210255844367
2022-03-29 00:00:00+05:30,429.6144472476551,432.91538995508205,425.08181174422003,427.34814453125,18710736,0.0,0.0,460.8087823486328,403.61808364868165,74.40375445425249,425.029642860508,433.5601510461648,-8.5305081856568,-12.587783683886297
2022-03-30 00:00:00+05:30,432.0285409240492,436.0192132201884,427.8900414482866,429.26953125,18149488,0.0,0.0,459.34553100585936,404.06592697143554,70.1695165800032,425.6819333819683,433.24232735756,-7.560393975591694,-11.582305742227376
2022-03-31 00:00:00+05:30,429.61444693353747,431.88074964828553,426.2642485449697,427.39739990234375,14248045,0.0,0.0,457.54725952148436,404.47484893798827,61.420548823866724,425.9458513081799,432.80936976828474,-6.863518460104842,-10.63854828580287
2022-04-01 00:00:00+05:30,427.6437189095467,435.77289098559226,424.53985922190856,434.6889953613281,19380324,0.0,0.0,456.17466064453123,404.8946095275879,66.93672645932182,427.2909503932796,432.94860129369533,-5.657650900415717,-9.64236880872544
2022-04-04 00:00:00+05:30,437.8913819287441,442.91669415013376,434.836778023929,440.20697021484375,18657201,0.0,0.0,454.714365234375,405.3579722595215,76.13725281882388,429.27803036582793,433.48625825081746,-4.208227884989526,-8.555540623978258
2022-04-05 00:00:00+05:30,443.40937221799004,455.1350807136302,441.73425811691754,451.3414611816406,28530470,0.0,0.0,453.57825134277346,405.89351211547853,79.05764744274477,432.6724043374914,434.80886587532285,-2.136461537831451,-7.271724806748897
2022-04-06 00:00:00+05:30,449.2229912743833,455.92341813790733,445.9713343158992,449.4693298339844,24974477,0.0,0.0,452.6776379394531,406.4379203796387,73.3035768725507,435.25654672156725,435.894826168557,-0.6382794469897703,-5.945035734797072
2022-04-07 00:00:00+05:30,449.8141660085642,452.3760927929455,441.93133286931226,442.91668701171875,19950241,0.0,0.0,452.10711669921875,406.9902113342285,62.11420940589658,436.43502984312903,436.41496400879123,0.020065834337799515,-4.752015420970098
2022-04-08 00:00:00+05:30,443.4093877352075,449.56785145375204,443.1137935049668,445.4293518066406,16315704,0.0,0.0,451.34839416503905,407.5703385925293,69.59352615082148,437.8187716836693,437.08269643826156,0.7360752454077328,-3.654397287694532
2022-04-11 00:00:00+05:30,450.30686709997735,452.17903405629016,444.39474193017463,445.4293518066406,14339854,0.0,0.0,450.513798828125,408.1327294921875,61.91447891304074,438.9896301641264,437.70096720628965,1.2886629578367774,-2.6657852385882705
2022-04-12 00:00:00+05:30,444.1976335158157,444.1976335158157,428.6290501589797,431.8807067871094,22698696,0.0,0.0,449.35107971191405,408.6404330444336,52.144082788370106,437.89594964458536,437.2698368048689,0.6261128397164839,-2.00740562292732
2022-04-13 00:00:00+05:30,435.3294966900568,436.36413669747105,423.80086997914054,424.7369384765625,16817981,0.0,0.0,447.6424755859375,409.11537384033204,48.29227612876563,435.87148638796646,436.3414739657351,-0.4699875777686202,-1.69992201389558
2022-04-18 00:00:00+05:30,423.70232120729736,429.9593266159952,417.4453157985995,427.4466552734375,15298361,0.0,0.0,446.2531262207031,409.57922927856447,51.31577496458202,434.5753585241928,435.68259850704635,-1.1072399828535708,-1.5813856076871782
2022-04-19 00:00:00+05:30,430.35348697521727,433.80222699677023,410.89273971073976,418.726318359375,12669041,0.0,0.0,444.6479852294922,409.98396392822264,44.680849254733914,432.13704465268233,434.42657775536696,-2.2895331026846293,-1.7230151066866686
2022-04-20 00:00:00+05:30,424.68765779191966,435.2309597003861,421.9779337572844,434.0977783203125,19639290,0.0,0.0,443.38771667480466,410.4717141723633,53.91651178077224,432.4386959861639,434.4022222416592,-1.9635262554953101,-1.771117336448397
2022-04-21 00:00:00+05:30,437.98995010932657,442.7689240830245,434.5904660273599,441.4879455566406,14124872,0.0,0.0,442.35210876464845,411.0060223388672,56.66669441868132,433.8308882277757,434.92709063536154,-1.0962024075858494,-1.6361343506758876
2022-04-22 00:00:00+05:30,435.5758143889367,440.6996682843266,431.5851418860482,432.4226989746094,14362036,0.0,0.0,441.25343811035157,411.4720948791504,52.54237392808807,433.61424372728857,434.74158014197246,-1.1273364146838958,-1.5343747634774894
2022-04-25 00:00:00+05:30,426.41203791601873,429.6144391250934,416.9526314073964,418.92333984375,14729009,0.0,0.0,439.9212390136719,411.86746810913087,42.49530419927337,431.3541046682826,433.56985863840043,-2.2157539701178166,-1.670650604805555
2022-04-26 00:00:00+05:30,427.5451938668923,431.04321942154553,425.27889116887724,428.5305480957031,13577513,0.0,0.0,438.6136743164063,412.30496536254884,44.650117550793496,430.91971134942423,433.1965763759784,-2.2768650265541623,-1.7918934891552765
2022-04-27 00:00:00+05:30,422.9632847291103,426.60910724890937,418.87407086757787,423.9486389160156,13701069,0.0,0.0,437.09228759765625,412.8634149169922,36.64745122703712,429.84723866736135,432.5115439715367,-2.6643053041753433,-1.96637585215929
2022-04-28 00:00:00+05:30,428.4320339421902,432.767616881557,424.4906167759488,429.6637268066406,13875650,0.0,0.0,435.85468322753906,413.44945434570315,40.69444858668147,429.8190060734043,432.30059455191474,-2.481588478510446,-2.069418377429521
2022-04-29 00:00:00+05:30,433.75293648880654,441.1923487669567,429.61443676693045,431.1910095214844,21991752,0.0,0.0,435.18759887695313,414.09609298706056,44.21770017887451,430.0300835269551,432.21840306817916,-2.1883195412240752,-2.093198610188432
2022-05-02 00:00:00+05:30,431.5358713700297,436.4626422267689,422.22426242254363,426.51055908203125,18945234,0.0,0.0,433.7854400634766,414.71957595825194,40.86583811579575,429.488618227736,431.795599809946,-2.3069815822099713,-2.13595520459274
2022-05-04 00:00:00+05:30,431.535864943755,434.14704744481736,414.53850574112346,417.2974853515625,14934742,0.0,0.0,432.30839294433594,415.2913276672363,37.52729429726775,427.6130593237093,430.7216654056213,-3.1086060819120007,-2.3304853800565923
2022-05-05 00:00:00+05:30,422.7169564345274,427.6437274885429,417.49459114552064,420.0564880371094,12240729,0.0,0.0,430.8569653320312,415.8596305847168,44.202908959026445,426.45050989500163,429.931652267213,-3.481142372211366,-2.5606167784875473
2022-05-06 00:00:00+05:30,412.715602827568,414.0458369799238,401.0391498223026,402.5664367675781,25142225,0.0,0.0,429.18974609375,416.3473808288574,40.131562325023005,422.7760371061672,427.90459926724003,-5.128562161072807,-3.074205855004599
2022-05-09 00:00:00+05:30,401.18695941454837,401.4332979663282,389.2149118121722,398.0338439941406,18076956,0.0,0.0,427.4062548828125,416.80901931762696,37.11696042290847,418.96954585816314,425.6919507284919,-6.7224048703287735,-3.8038456580694344
2022-05-10 00:00:00+05:30,394.14171560904595,402.5172270657382,383.8940370173361,386.0125427246094,16540303,0.0,0.0,425.70159240722654,417.2056246948242,36.0738153457535,413.89923768377025,422.7527353207969,-8.853497637026635,-4.813776053860875
2022-05-11 00:00:00+05:30,390.20024610620777,391.18560026304164,372.02044988437416,382.4652099609375,29215175,0.0,0.0,423.95061767578125,417.5963174438477,25.559719711113146,409.06323341871905,419.7684741830295,-10.705240764310474,-5.992068995950795
2022-05-12 00:00:00+05:30,376.40533001036266,379.01651280390104,360.83674461933623,366.8473815917969,33511538,0.0,0.0,422.8539184570312,417.9419305419922,17.22200332896439,402.56848698380793,415.8483932503456,-13.279906266537694,-7.4496364500681755
2022-05-13 00:00:00+05:30,381.33207692694396,413.2082914387086,381.33207692694396,398.3786926269531,71425747,0.0,0.0,421.7611602783203,418.44322952270505,37.513549186063855,401.9239032365995,414.55434135231656,-12.630438115717084,-8.485796783197957
2022-05-16 00:00:00+05:30,405.8673880452356,405.8673880452356,390.4466008643397,399.413330078125,24938704,0.0,0.0,420.80142578125,418.9841889953613,42.12410936344279,401.5376612122188,413.4327849616357,-11.895123749416939,-9.167662176441754
2022-05-17 00:00:00+05:30,402.41862986198544,419.4159889924039,399.0684317576506,417.9379577636719,24651585,0.0,0.0,420.3392938232422,419.6295959472656,46.011119742945006,404.0607837585962,413.76650146549025,-9.705717706894063,-9.275273282532217
2022-05-18 00:00:00+05:30,417.7901844617266,421.0911270747825,407.98589805754733,409.0697937011719,20490516,0.0,0.0,419.90672302246094,420.2392839050293,44.57225035580121,404.8314006728386,413.4185971866519,-8.587196513813296,-9.137657928788434
2022-05-19 00:00:00+05:30,394.14166602171343,400.8420623158335,390.3973322227563,392.8114318847656,17706724,0.0,0.0,419.54017028808596,420.8019209289551,37.51666923726119,402.98217470544273,411.89214049762325,-8.909965792180515,-9.09211950146685
2022-05-20 00:00:00+05:30,403.99521823134717,415.22824999243556,403.99521823134717,411.8780517578125,23504236,0.0,0.0,420.01314025878906,421.4182598876953,44.15273964641485,404.35077117503806,411.8910968872669,-7.540325712228821,-8.781760743619245
2022-05-23 00:00:00+05:30,415.47457964703847,424.83544425934974,413.40532987650823,415.27752685546875,16345308,0.0,0.0,420.59843994140624,422.04642318725587,46.57246064257656,406.0318105104889,412.14194355157815,-6.110133041089227,-8.247435203113241
2022-05-24 00:00:00+05:30,417.691645573549,421.2389267603929,409.9073532919847,419.5145568847656,14525617,0.0,0.0,420.9896258544922,422.68148391723633,50.69768228004746,408.1060791834546,412.6880630577402,-4.581983874285584,-7.51434493734771
2022-05-25 00:00:00+05:30,422.17501778048364,422.7169505606453,407.39470482381773,410.8927001953125,13540006,0.0,0.0,420.9383874511719,423.2396870422363,47.218900867582086,408.5347901083558,412.5550732160789,-4.02028310772306,-6.81553257142278
2022-05-26 00:00:00+05:30,415.8194614439977,416.4599356429977,399.0684404853532,414.4892272949219,17712299,0.0,0.0,420.9876550292969,423.8432164001465,53.95166876243096,409.4508573678275,412.6983438885858,-3.2474865207582866,-6.101923361289882
2022-05-27 00:00:00+05:30,419.81014108318317,426.904703287239,418.9726140772604,423.30816650390625,16867431,0.0,0.0,421.3404113769531,424.48320404052737,58.14543923108865,411.5827510810704,413.4842566749058,-1.9015055938353953,-5.261839807798985
2022-05-30 00:00:00+05:30,430.5997782370897,438.679694570932,429.6144240534808,435.9206848144531,18500266,0.0,0.0,421.9069903564453,425.184529876709,66.02339504445504,415.3270485785139,415.1462143148723,0.18083426364160005,-4.173304993510868
2022-05-31 00:00:00+05:30,437.44799873495555,442.91670238690057,433.9499733656107,437.0538330078125,22308219,0.0,0.0,422.2745263671875,425.90112854003905,67.80206463981861,418.669630798406,416.76900088471973,1.9006299136862594,-2.9585180120714427
2022-06-01 00:00:00+05:30,438.58117809640333,439.46799089799174,433.16172977815455,438.0885009765625,11930669,0.0,0.0,422.48736328125,426.64211502075193,75.67471733855561,421.65714928735315,418.3482231137451,3.308926173608029,-1.7050291749355486
2022-06-02 00:00:00+05:30,438.48262033804286,439.0738388739718,429.26955252580416,432.7182922363281,12742438,0.0,0.0,422.7080822753906,427.3500918579102,65.25163489762303,423.35886358719546,419.4126726783809,3.9461909088145717,-0.5747851581855246
2022-06-03 00:00:00+05:30,438.3840671873644,438.5318642997406,424.19497305740845,425.574462890625,12780122,0.0,0.0,422.54155700683594,427.9703721618652,61.021156040648975,423.6997250184923,419.86910158299156,3.8306234355007405,0.3062965605517285
